Sistema de Información Energética,,,,,,,,,,,,,
Secretaría de Energía,,,,,,,,,,,,,
Dirección General de Planeación e Información Energéticas,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Balance Nacional de Energía: Por fuente de energía primaria,,,,,,,,,,,,,
,,,,,,,,,,,,,
(petajoules),,,,,,,,,,,,,
,,,,,,,,,,,,,
,Carbón,Petróleo crudo,Condensados,Gas natural,Nucleo-energía,Hidro-energía,Geoenergía,Energía solar,Energía eólica,Bagazo de caña,Leña,Biogás,Total de energía primaria
2005,,,,,,,,,,,,,
,,,,,,,,,,,,,
Producción,254.210,7573.785,183.670,1855.762,117.880,99.754,165.364,2.161,0.018,104.927,266.434,0.689,10624.653
De otras fuentes,0,0,0,668.045,0,0,0,0,0,0,0,0,668.045
Gas residual de plantas de gas,0,0,0,503.490,0,0,0,0,0,0,0,0,503.490
Gas de formación empleado por PEP,0,0,0,164.555,0,0,0,0,0,0,0,0,164.555
Importación,214.636,0.000,0,0,0,0,0,0,0,0,0,0,214.636
Variación de inventarios,1.291,-5.112,-0.027,8.403,0,0,0,0,0,0,0,0,4.555
Oferta total,470.137,7568.673,183.643,2532.210,117.880,99.754,165.364,2.161,0.018,104.927,266.434,0.689,11511.889
Exportación,-0.098,-4149.800,-3.052,0,0,0,0,0,0,0,0,0,-4152.950
No aprovechada,0,-0.231,0.000,-78.642,0,0,0,0,0,-1.146,0,0,-80.019
Maquila-intercambio neto,0,-184.966,0,0,0,0,0,0,0,0,0,0,-184.966
Oferta interna bruta,470.039,3233.676,180.591,2453.568,117.880,99.754,165.364,2.161,0.018,103.782,266.434,0.689,7093.954
,,,,,,,,,,,,,
Total transformación,-394.804,-3194.413,-180.668,-1694.827,-117.880,-99.754,-165.364,-2.161,-0.018,-46.229,0,-0.689,-5896.806
Coquizadoras,-49.570,0,0,0,0,0,0,0,0,0,0,0,-49.570
Refinerías y despuntadoras,0,-3194.413,-44.821,0,0,0,0,0,0,0,0,0,-3239.234
Plantas de gas y fraccionadoras,0,0,-135.848,-1694.827,0,0,0,0,0,0,0,0,-1830.674
Centrales eléctricas CFE,-345.233,0,0,0,-117.880,-99.400,-165.364,0.000,-0.018,0,0,0,-727.895
Centrales eléctricas PEMEX,0,0,0,0,0,0,0,0,0,0,0,0,0
Centrales eléctricas PIE,0,0,0,0,0,0,0,0,0.000,0,0,0,0.000
Centrales eléctricas Autoabasto,0.000,0,0,0,0,-0.354,0.000,-0.066,0.000,-46.229,0,-0.689,-47.338
Centrales eléctricas de Pequeños Productores,0,0,0,0,0,0.000,0,0.000,0.000,0,0,0,0.000
Centrales eléctricas de Cogeneración,0,0,0,0,0,0,0,0,0,0.000,0,0.000,0.000
Centrales eléctricas con Modalidad de Generación (LIE),0,0,0,0,0,0.000,0,0.000,0.000,0.000,0,0.000,0.000
Centrales eléctricas UPC,0,0,0,0,0,0,0,0,0,0.000,0,0,0.000
Generación Distribuida,0,0,0,0,0,0,0,,0,0,0,0,
,,,,,,,,,,,,,
Consumo propio del sector,0.000,0.000,0.000,-202.249,0,0,0,0,0,0,0,0,-202.249
Transferencias interproductos,0,0,0,-391.937,0,0,0,0,0,0,0,0,-391.937
Recirculaciones,0,0,0,-164.555,0,0,0,0,0,0,0,0,-164.555
Diferencia estadística,0.000,-7.783,0.077,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000
"Pérdidas (transp.,dist. y almac)",0,-31.480,0.000,0.000,0,0,0,0,0,0,0,0,-31.480
,,,,,,,,,,,,,
Consumo final total,75.236,0,0,0,0,0,0,2.094,0,57.552,266.434,0,401.316
,,,,,,,,,,,,,
Consumo final no energético,0,0,0,0,0,0,0,0,0,2.321,0,0,2.321
Petroquímica de Pemex,0,0,0,0,0,0,0,0,0,0,0,0,0
Otras ramas económicas,0,0,0,0,0,0,0,0,0,2.321,0,0,2.321
,,,,,,,,,,,,,
Consumo final energético,75.236,0,0,0,0,0,0,2.094,0,55.232,266.434,0,398.995
,,,,,,,,,,,,,
"Residencial, comercial y público",0,0,0,0,0,0,0,1.997,0,0,266.434,0,268.431
Residencial,0,0,0,0,0,0,0,1.238,0,0,266.434,0,267.671
Comercial,0,0,0,0,0,0,0,0.826,0,0,0,0,0.826
Público,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,
Transporte,0,0,0,0,0,0,0,0,0,0,0,0,0
Aéreo,0,0,0,0,0,0,0,0,0,0,0,0,0
Autotransporte,0,0,0,0,0,0,0,0,0,0,0,0,0
Eléctrico,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferroviario,0,0,0,0,0,0,0,0,0,0,0,0,0
Marítimo,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,
Agropecuario,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,
Industrial,75.236,0,0,0,0,0,0,0.097,0,55.232,0,0,130.565
"212.- Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,0,0,0,0,0,0,0,0,0,0,0,0
236.- Edificación,0,0,0,0,0,0,0,0,0,0,0,0,0
311.- Industria alimentaria,0,0,0,0,0,0,0,0,0,53.001,0,0,53.001
